('元', -2.185687369210097)
('您', -2.1873795619172864)
('优惠', -2.1880670996183533)
('活动', -2.188667050607086)
('送', -2.189050447116719)
('折', -2.189649222219507)
('的', -2.189700221423519)
('您好', -2.189851476685919)
('了', -2.1901307170137003)
('欢迎', -2.190732527942974)
('店', -2.1918008385784935)
('三八', -2.1928840742264106)
('满', -2.19307995256898)
('全场', -2.193199885606409)
('节', -2.193517470474454)
('电话', -2.193600970649584)
('元宵', -2.1936058442251)
('号', -2.193622981101853)
('地址', -2.19378314862855)
('月', -2.1937955914512153)
('联系', -2.1940962504501877)
('顾客', -2.194328749387365)
('新年', -2.1943907564843164)
('光临', -2.194453977617407)
('快乐', -2.1944945428683313)
('尊敬', -2.1945219731015975)
('祝您', -2.194614145440686)
('你好', -2.1946738569579214)
('女人', -2.1947152286062472)
('致电', -2.194805992832544)
('客户', -2.1948246269608194)
('可', -2.1949940206610994)
('享受', -2.1950359543216895)
('日', -2.195046223440943)
('减', -2.195072626660759)
('飞机', -2.19515094229537)
('推出', -2.195160489541025)
('回馈', -2.195161785526367)
('礼', -2.195176330492121)
('赠送', -2.1952287667785195)
('妇女节', -2.195263427456598)
('被', -2.195270441139623)
('南京', -2.195278457753735)
('元宵节', -2.1952849369423584)
('欢迎您', -2.1953554496181598)
('咨询', -2.19543074174869)
('礼品', -2.19543775572748)
('在', -2.195442986990643)
('说', -2.1954436432822426)
('会员', -2.1954767486155404)
('询', -2.1955237759429984)
('报名', -2.1955338988968167)
('优惠活动', -2.1955426957258997)
('享', -2.1955437487917315)
('感谢', -2.1955456129156876)
('八节', -2.1955467172090857)
('即可', -2.195585387796086)
('免费', -2.195603455724698)
('专柜', -2.1956119547442827)
('手机', -2.1956466512793966)
('选购', -2.195648098817397)
('都', -2.1956489379731123)
('三八节', -2.195650409465064)
('本店', -2.1956548022419877)
('惠', -2.195704907927385)
('感谢您', -2.195743132267851)
('电脑', -2.1957462778448935)
('特价', -2.1957659232265625)
('妇女', -2.1957808250105613)
('详', -2.1957955394796036)
('抢购', -2.19580474556614)
('热线', -2.1958100904679205)
('房', -2.19583529318125)
('新', -2.195858797031363)
('7', -2.1958599394916947)
('来电', -2.1958671409868096)
('贷款', -2.195870658957567)
('去', -2.1958730343974415)
('节日', -2.195878614059385)
('抵押', -2.1958888145041966)
('老客', -2.195892160125721)
('好消息', -2.1959199982745297)
('老', -2.195920057873393)
('新年好', -2.195922952070055)
('也', -2.1959241356711887)
('老客户', -2.195940230690805)
('现', -2.195951654964822)
('当天', -2.1959532041062535)
('亲', -2.195962545172017)
('购', -2.195962781836182)
('三月', -2.1959656002382593)
('2015', -2.1959845031164917)
('请', -2.1959911502506535)
('亲爱', -2.1959935507277333)
('祝', -2.196000034978185)
('惊喜', -2.1960131477114078)
('浙江', -2.1960181689952285)
('赠', -2.196036067552347)
('春季', -2.196050351973896)
('特惠', -2.1960555019058727)
('前来', -2.196056267237273)
('他', -2.19606906997657)
('江苏', -2.1960691790982354)
('产品', -2.196095371880503)
('至', -2.196096519724727)
